UR	SR
f.l.ʌ1.t.ɚ0	f.l.ʌ1.ɾ.ɚ0
p.ɚ0.p.ɛ1.tʃ.ʌ0.w.eɪ2.t.ɪ0.d	p.ɚ0.p.ɛ1.tʃ.ʌ0.w.eɪ2.ɾ.ɪ0.d
k.i1.t.ɚ0	k.i1.ɾ.ɚ0
ɪ2.n.t.ɪ1.m.ɪ0.d.eɪ2.t.ɪ0.d	ɪ2.n.t.ɪ1.m.ɪ0.d.eɪ2.ɾ.ɪ0.d
ɛ0.m.b.ɪ1.t.ɚ0.d	ɛ0.m.b.ɪ1.ɾ.ɚ0.d
m.oʊ0.b.u1.t.u2.z	m.oʊ0.b.u1.ɾ.u2.z
ɹ.i0.ɪ1.t.ɚ0.eɪ2.t.ɪ0.d	ɹ.i0.ɪ1.ɾ.ɚ0.eɪ2.ɾ.ɪ0.d
s.ʌ1.b.t.aɪ2.t.ʌ0.l.d	s.ʌ1.b.t.aɪ2.ɾ.ʌ0.l.d
ɹ.i0.k.u1.p.ɚ0.eɪ2.t.ɪ0.ŋ	ɹ.i0.k.u1.p.ɚ0.eɪ2.ɾ.ɪ0.ŋ
ɛ1.k.s.k.ʌ0.v.eɪ2.t.ɚ0	ɛ1.k.s.k.ʌ0.v.eɪ2.ɾ.ɚ0
k.l.ɛ2.ɹ.ʌ0.n.ɛ1.t.ɪ0.s.t	k.l.ɛ2.ɹ.ʌ0.n.ɛ1.ɾ.ɪ0.s.t
f.eɪ1.t.ɪ0.d	f.eɪ1.ɾ.ɪ0.d
d.ɛ1.v.ʌ0.s.t.eɪ2.t.ɪ0.ŋ.l.i0	d.ɛ1.v.ʌ0.s.t.eɪ2.ɾ.ɪ0.ŋ.l.i0
v.ɚ1.t.ɪ0.s.i2.z	v.ɚ1.ɾ.ɪ0.s.i2.z
ɪ2.n.ɪ1.ʃ.i0.eɪ2.t.ɪ0.ŋ	ɪ2.n.ɪ1.ʃ.i0.eɪ2.ɾ.ɪ0.ŋ
f.ʊ1.t.n.oʊ2.t.ɪ0.ŋ	f.ʊ1.t.n.oʊ2.ɾ.ɪ0.ŋ
ɛ2.n.t.ɚ0.ɪ1.t.ɪ0.d.ɪ0.s	ɛ2.n.t.ɚ0.ɪ1.ɾ.ɪ0.d.ɪ0.s
ʌ0.n.d.ɪ2.f.ʌ0.ɹ.ɛ1.n.ʃ.i0.eɪ2.t.ɪ0.d	ʌ0.n.d.ɪ2.f.ʌ0.ɹ.ɛ1.n.ʃ.i0.eɪ2.ɾ.ɪ0.d
eɪ1.t.u2.d.z	eɪ1.ɾ.u2.d.z
l.oʊ1.t.ʌ0.s	l.oʊ1.ɾ.ʌ0.s
t.i2.t.oʊ2.t.eɪ1.l.ɚ0	t.i2.ɾ.oʊ2.ɾ.eɪ1.l.ɚ0
g.ɪ1.t.ɪ0.z	g.ɪ1.ɾ.ɪ0.z
aɪ1.s.ʌ0.l.eɪ2.t.ɪ0.d	aɪ1.s.ʌ0.l.eɪ2.ɾ.ɪ0.d
b.aɪ1.t.ʌ0.l	b.aɪ1.ɾ.ʌ0.l
v.ɪ1.t.ʌ0.l	v.ɪ1.ɾ.ʌ0.l
ʌ0.p.ɹ.oʊ1.p.ɹ.i0.eɪ2.t.ɚ0	ʌ0.p.ɹ.oʊ1.p.ɹ.i0.eɪ2.ɾ.ɚ0
l.ʌ0.dʒ.ɪ1.t.ʌ0.m.ʌ0.t	l.ʌ0.dʒ.ɪ1.ɾ.ʌ0.m.ʌ0.t
l.ɪ2.t.ʌ0.g.eɪ1.ʃ.ʌ0.n	l.ɪ2.ɾ.ʌ0.g.eɪ1.ʃ.ʌ0.n
p.ɹ.oʊ1.t.ɪ0.ʒ.eɪ2.z	p.ɹ.oʊ1.ɾ.ɪ0.ʒ.eɪ2.z
k.ɹ.æ1.t.ʌ0.k.v.ʌ0.l	k.ɹ.æ1.ɾ.ʌ0.k.v.ʌ0.l
l.oʊ1.t.ʌ0.n	l.oʊ1.ɾ.ʌ0.n
v.ɛ0.n.u1.t.i0	v.ɛ0.n.u1.ɾ.i0
ɑ1.t.ʌ0.n.z	ɑ1.ɾ.ʌ0.n.z
f.aɪ1.ɚ0.f.aɪ2.t.ɚ0.z	f.aɪ1.ɚ0.f.aɪ2.ɾ.ɚ0.z
b.i0.æ1.t.oʊ0	b.i0.æ1.ɾ.oʊ0
k.l.ɑ1.t.ɪ0.d	k.l.ɑ1.ɾ.ɪ0.d
l.eɪ1.t.ʌ0.n.t	l.eɪ1.ɾ.ʌ0.n.t
ɹ.ɛ1.t.ɪ0.ŋ.ɚ0	ɹ.ɛ1.ɾ.ɪ0.ŋ.ɚ0
k.aʊ1.n.t.ɚ0.f.ɪ2.t.ɪ0.ŋ	k.aʊ1.n.t.ɚ0.f.ɪ2.ɾ.ɪ0.ŋ
h.ɚ1.t.ɪ0.ŋ	h.ɚ1.ɾ.ɪ0.ŋ
l.u0.p.i1.t.ʌ0	l.u0.p.i1.ɾ.ʌ0
t.ɛ1.t.ʌ0.n.ʌ0.s	t.ɛ1.ɾ.ʌ0.n.ʌ0.s
w.ɔ1.t.ɚ0.p.ɹ.u2.f.ɪ0.ŋ	w.ɔ1.ɾ.ɚ0.p.ɹ.u2.f.ɪ0.ŋ
m.ʌ2.l.t.ɪ0.l.æ1.t.ɚ0.ʌ0.l	m.ʌ2.l.t.ɪ0.l.æ1.ɾ.ɚ0.ʌ0.l
s.ɛ2.l.f.ɹ.ɛ1.p.l.ɪ0.k.eɪ2.t.ɪ0.ŋ	s.ɛ2.l.f.ɹ.ɛ1.p.l.ɪ0.k.eɪ2.ɾ.ɪ0.ŋ
ɪ0.m.ɪ1.t.ʌ0.d	ɪ0.m.ɪ1.ɾ.ʌ0.d
h.ɚ1.t.ʌ0.n.s.t.aɪ0.n	h.ɚ1.ɾ.ʌ0.n.s.t.aɪ0.n
k.ɑ1.t.ɪ0.dʒ	k.ɑ1.ɾ.ɪ0.dʒ
b.ɪ0.s.ɛ1.t.ɪ0.ŋ	b.ɪ0.s.ɛ1.ɾ.ɪ0.ŋ
n.aɪ1.t.ʌ0.n	n.aɪ1.ɾ.ʌ0.n
f.l.ʌ1.k.tʃ.ʌ0.w.eɪ2.t.ɪ0.ŋ	f.l.ʌ1.k.tʃ.ʌ0.w.eɪ2.ɾ.ɪ0.ŋ
k.ɑ0.ɹ.ɛ1.t.ʌ0	k.ɑ0.ɹ.ɛ1.ɾ.ʌ0
ɹ.i2.ɪ0.g.n.aɪ1.t.ɪ0.d	ɹ.i2.ɪ0.g.n.aɪ1.ɾ.ɪ0.d
s.ɚ1.k.j.ʌ0.l.eɪ2.t.ɪ0.d	s.ɚ1.k.j.ʌ0.l.eɪ2.ɾ.ɪ0.d
æ1.d.v.ʌ0.k.eɪ2.t.ɪ0.d	æ1.d.v.ʌ0.k.eɪ2.ɾ.ɪ0.d
m.ɛ1.t.ɔ1.l	m.ɛ1.ɾ.ɔ1.l
t.æ2.t.u1.d	t.æ2.ɾ.u1.d
ɛ1.dʒ.ʌ0.k.eɪ2.t.ɪ0.ŋ	ɛ1.dʒ.ʌ0.k.eɪ2.ɾ.ɪ0.ŋ
ɛ1.l.ʌ0.v.eɪ2.t.ɪ0.ŋ	ɛ1.l.ʌ0.v.eɪ2.ɾ.ɪ0.ŋ
ɪ2.m.p.ɹ.ɛ1.g.n.eɪ2.t.ʌ0.d	ɪ2.m.p.ɹ.ɛ1.g.n.eɪ2.ɾ.ʌ0.d
s.w.ɔ1.t.ɪ0.k	s.w.ɔ1.ɾ.ɪ0.k
k.ɑ1.n.s.ʌ0.m.eɪ2.t.ɪ0.ŋ	k.ɑ1.n.s.ʌ0.m.eɪ2.ɾ.ɪ0.ŋ
ɹ.i1.t.eɪ2.l.ɚ0.z	ɹ.i1.ɾ.eɪ2.l.ɚ0.z
ʌ0.b.ɹ.i1.v.i0.eɪ2.t.ɪ0.ŋ	ʌ0.b.ɹ.i1.v.i0.eɪ2.ɾ.ɪ0.ŋ
g.æ1.t.i0.z	g.æ1.ɾ.i0.z
ɪ1.l.ʌ0.s.t.ɹ.eɪ2.t.ɪ0.d	ɪ1.l.ʌ0.s.t.ɹ.eɪ2.ɾ.ɪ0.d
d.ɪ0.n.ɑ1.m.ʌ0.n.eɪ2.t.ɚ0	d.ɪ0.n.ɑ1.m.ʌ0.n.eɪ2.ɾ.ɚ0
w.aɪ1.t.ɪ0.n.ɪ0.ŋ	w.aɪ1.ɾ.ɪ0.n.ɪ0.ŋ
d.u1.t.i0.z	d.u1.ɾ.i0.z
s.ɚ1.k.j.ʌ0.l.eɪ2.t.ɪ0.ŋ	s.ɚ1.k.j.ʌ0.l.eɪ2.ɾ.ɪ0.ŋ
g.ɪ1.t.ɪ0.ŋ	g.ɪ1.ɾ.ɪ0.ŋ
b.aɪ2.t.u1.m.ʌ0.n	b.aɪ2.ɾ.u1.m.ʌ0.n
ɹ.æ1.t.ɪ0.g.ʌ0.n	ɹ.æ1.ɾ.ɪ0.g.ʌ0.n
s.t.æ1.t.ʌ0.m	s.t.æ1.ɾ.ʌ0.m
ɹ.ɛ1.p.l.ɪ0.k.eɪ2.t.ɚ0.s	ɹ.ɛ1.p.l.ɪ0.k.eɪ2.ɾ.ɚ0.s
m.ɚ1.t.i2	m.ɚ1.ɾ.i2
ʃ.n.ɛ1.t.ʌ0.l.ɚ0	ʃ.n.ɛ1.ɾ.ʌ0.l.ɚ0
s.w.i1.t.w.ɑ2.t.ɚ0	s.w.i1.t.w.ɑ2.ɾ.ɚ0
ɹ.i0.p.j.u1.t.ɪ0.d	ɹ.i0.p.j.u1.ɾ.ɪ0.d
ɹ.i0.ɪ1.t.ɚ0.eɪ2.t	ɹ.i0.ɪ1.ɾ.ɚ0.eɪ2.t
k.w.i1.t.oʊ0.z	k.w.i1.ɾ.oʊ0.z
b.æ2.t.oʊ0.g.aʊ1.s.k.i0	b.æ2.ɾ.oʊ0.g.aʊ1.s.k.i0
ɛ1.k.s.t.ɹ.ʌ0.k.eɪ2.t.ɪ0.d	ɛ1.k.s.t.ɹ.ʌ0.k.eɪ2.ɾ.ɪ0.d
l.i1.t.ɚ0.z	l.i1.ɾ.ɚ0.z
h.ɚ1.t.ʌ0.n.l.eɪ2.b.ʌ0.n	h.ɚ1.ɾ.ʌ0.n.l.eɪ2.b.ʌ0.n
ʃ.ɑ1.t.ʌ0.n.s.t.aɪ2.n	ʃ.ɑ1.ɾ.ʌ0.n.s.t.aɪ2.n
p.æ1.t.ɪ0.n	p.æ1.ɾ.ɪ0.n
s.i0.æ1.t.ʌ0.l	s.i0.æ1.ɾ.ʌ0.l
v.oʊ0.l.ɛ1.t.ʌ0	v.oʊ0.l.ɛ1.ɾ.ʌ0
b.ɹ.ɪ1.dʒ.w.ɔ2.t.ɚ0	b.ɹ.ɪ1.dʒ.w.ɔ2.ɾ.ɚ0
p.æ2.ɹ.ʌ0.m.æ2.g.n.ɛ1.t.ɪ0.k	p.æ2.ɹ.ʌ0.m.æ2.g.n.ɛ1.ɾ.ɪ0.k
f.l.æ1.t.ɚ0.i0	f.l.æ1.ɾ.ɚ0.i0
m.ɛ1.t.ʌ0.l.w.ɚ2.k.ɚ0.z	m.ɛ1.ɾ.ʌ0.l.w.ɚ2.k.ɚ0.z
t.æ1.t.ɪ0.m	t.æ1.ɾ.ɪ0.m
p.ɛ1.t.i1	p.ɛ1.ɾ.i1
s.p.ɛ1.k.j.ʌ0.l.eɪ2.t.ɪ0.d	s.p.ɛ1.k.j.ʌ0.l.eɪ2.ɾ.ɪ0.d
ɛ1.s.t.ʌ0.m.eɪ2.t.ɪ0.ŋ	ɛ1.s.t.ʌ0.m.eɪ2.ɾ.ɪ0.ŋ
p.ɔ2.t.ʌ1.k.ɪ0.t	p.ɔ2.ɾ.ʌ1.k.ɪ0.t
ɑ2.l.ɪ0.v.ɛ1.t.i0	ɑ2.l.ɪ0.v.ɛ1.ɾ.i0
ɚ0.ɑ1.t.ɪ0.s.ɪ2.z.ʌ0.m	ɚ0.ɑ1.ɾ.ɪ0.s.ɪ2.z.ʌ0.m
t.ɹ.i1.t.ʌ0.s	t.ɹ.i1.ɾ.ʌ0.s
k.ʌ0.n.s.ɑ1.l.ɪ0.d.eɪ2.t.ɪ0.d.z	k.ʌ0.n.s.ɑ1.l.ɪ0.d.eɪ2.ɾ.ɪ0.d.z
ɪ1.n.k.j.ʌ0.b.eɪ2.t.ɪ0.ŋ	ɪ1.n.k.j.ʌ0.b.eɪ2.ɾ.ɪ0.ŋ
k.ɹ.æ1.t.i0	k.ɹ.æ1.ɾ.i0
d.ɪ0.l.i1.t.ʌ0.d	d.ɪ0.l.i1.ɾ.ʌ0.d
g.l.oʊ1.t.ɪ0.d	g.l.oʊ1.ɾ.ɪ0.d
k.ʌ0.l.æ1.b.ɚ0.eɪ2.t.ʌ0.d	k.ʌ0.l.æ1.b.ɚ0.eɪ2.ɾ.ʌ0.d
ɛ2.t.ʌ0.m.ɑ1.l.ʌ0.dʒ.i0	ɛ2.ɾ.ʌ0.m.ɑ1.l.ʌ0.dʒ.i0
t.aɪ1.p.ɹ.aɪ2.t.ɚ0.z	t.aɪ1.p.ɹ.aɪ2.ɾ.ɚ0.z
s.ɪ1.t.ɪ0.z.ʌ0.n.ɹ.i0.z	s.ɪ1.ɾ.ɪ0.z.ʌ0.n.ɹ.i0.z
ɪ0.k.s.t.ɛ1.n.j.u0.eɪ2.t.ɪ0.ŋ	ɪ0.k.s.t.ɛ1.n.j.u0.eɪ2.ɾ.ɪ0.ŋ
t.ɚ0.ɛ0.s.i1.t.ʌ0	t.ɚ0.ɛ0.s.i1.ɾ.ʌ0
ɑ1.t.ʌ0.l.i0	ɑ1.ɾ.ʌ0.l.i0
æ2.l.f.ʌ0.b.ɛ1.t.ɪ0.k.ʌ0.l	æ2.l.f.ʌ0.b.ɛ1.ɾ.ɪ0.k.ʌ0.l
æ0.k.s.ɛ1.l.ɚ0.eɪ2.t.ɚ0	æ0.k.s.ɛ1.l.ɚ0.eɪ2.ɾ.ɚ0
h.ɛ1.t.ʌ0.l	h.ɛ1.ɾ.ʌ0.l
oʊ1.t.ɪ0.s	oʊ1.ɾ.ɪ0.s
p.ɚ1.t.u0.ʌ0.t	p.ɚ1.ɾ.u0.ʌ0.t
p.i1.t.ɚ0	p.i1.ɾ.ɚ0
ʌ2.l.t.ʌ0.m.eɪ1.t.ʌ0.m	ʌ2.l.t.ʌ0.m.eɪ1.ɾ.ʌ0.m
s.p.ɔ1.ɹ.t.s.ɹ.aɪ2.t.ɚ0.z	s.p.ɔ1.ɹ.t.s.ɹ.aɪ2.ɾ.ɚ0.z
ɛ1.dʒ.ʌ0.k.eɪ2.t.ɚ0	ɛ1.dʒ.ʌ0.k.eɪ2.ɾ.ɚ0
f.oʊ1.t.oʊ2.z	f.oʊ1.ɾ.oʊ2.z
m.ɪ1.t.ʌ0.g.eɪ2.t.ɪ0.ŋ	m.ɪ1.ɾ.ʌ0.g.eɪ2.ɾ.ɪ0.ŋ
f.ɚ0.t.i1.t.ʌ0	f.ɚ0.t.i1.ɾ.ʌ0
ɔ2.t.ʌ0.k.ɹ.æ1.t.ɪ0.k	ɔ2.ɾ.ʌ0.k.ɹ.æ1.ɾ.ɪ0.k
h.ɛ2.n.ɹ.i0.ɛ1.t.ʌ0	h.ɛ2.n.ɹ.i0.ɛ1.ɾ.ʌ0
d.ɪ0.l.aɪ1.t.ɪ0.ŋ	d.ɪ0.l.aɪ1.ɾ.ɪ0.ŋ
ð.æ1.t.ɪ0.d	ð.æ1.ɾ.ɪ0.d
f.ɔ0.l.s.ɛ1.t.oʊ2	f.ɔ0.l.s.ɛ1.ɾ.oʊ2
eɪ0.l.i1.t.ɪ0.s.t	eɪ0.l.i1.ɾ.ɪ0.s.t
v.ɚ1.t.ɪ0.k.l.i0	v.ɚ1.ɾ.ɪ0.k.l.i0
w.i1.t.ɪ0.ŋ	w.i1.ɾ.ɪ0.ŋ
b.j.u1.t.ɪ0.f.aɪ2	b.j.u1.ɾ.ɪ0.f.aɪ2
ʌ0.b.ʌ1.t.ʌ0.d	ʌ0.b.ʌ1.ɾ.ʌ0.d
b.ɑ0.t.i0.ɑ1.t.oʊ0	b.ɑ0.t.i0.ɑ1.ɾ.oʊ0
k.l.aʊ1.t.i0.ɚ0	k.l.aʊ1.ɾ.i0.ɚ0
ʌ0.n.p.eɪ2.t.ɹ.i0.ɑ1.t.ɪ0.k	ʌ0.n.p.eɪ2.t.ɹ.i0.ɑ1.ɾ.ɪ0.k
ɑ0.ŋ.g.ɛ0.l.i1.t.ʌ0	ɑ0.ŋ.g.ɛ0.l.i1.ɾ.ʌ0
ɔ2.t.oʊ0.m.eɪ1.t.ɪ0.k.s	ɔ2.ɾ.oʊ0.m.eɪ1.ɾ.ɪ0.k.s
m.æ0.k.s.i1.t.ʌ0	m.æ0.k.s.i1.ɾ.ʌ0
w.ɪ1.t.ɚ0.z	w.ɪ1.ɾ.ɚ0.z
k.ɑ2.n.dʒ.ʌ0.g.eɪ1.t.ɪ0.d	k.ɑ2.n.dʒ.ʌ0.g.eɪ1.ɾ.ɪ0.d
m.aɪ1.t.ʌ0.v	m.aɪ1.ɾ.ʌ0.v
g.l.ʌ1.t.ʌ0.n.ʌ0.s	g.l.ʌ1.ɾ.ʌ0.n.ʌ0.s
oʊ1.t.ɪ0.ŋ.ɚ0	oʊ1.ɾ.ɪ0.ŋ.ɚ0
p.æ1.t.ɚ0.n.z	p.æ1.ɾ.ɚ0.n.z
k.ɑ0.p.u1.t.i0	k.ɑ0.p.u1.ɾ.i0
t.oʊ1.t.ʌ0.l.d	t.oʊ1.ɾ.ʌ0.l.d
p.j.u1.t.ʌ0.t.ɪ0.v	p.j.u1.ɾ.ʌ0.t.ɪ0.v
ɪ1.m.ʌ0.t.eɪ2.t.ɚ0	ɪ1.m.ʌ0.t.eɪ2.ɾ.ɚ0
ɪ1.n.d.ʌ0.k.eɪ2.t.ɚ0.z	ɪ1.n.d.ʌ0.k.eɪ2.ɾ.ɚ0.z
ɪ2.ŋ.dʒ.ɛ0.n.i1.t.oʊ0	ɪ2.ŋ.dʒ.ɛ0.n.i1.ɾ.oʊ0
n.ɑ0.g.ɑ1.t.ʌ0	n.ɑ0.g.ɑ1.ɾ.ʌ0
ɪ2.w.ɑ2.m.oʊ1.t.oʊ2	ɪ2.w.ɑ2.m.oʊ1.ɾ.oʊ2
n.ɑ2.n.p.ʌ0.l.ɪ1.t.ɪ0.k.ʌ0.l	n.ɑ2.n.p.ʌ0.l.ɪ1.ɾ.ɪ0.k.ʌ0.l
n.oʊ2.t.ɚ0.aɪ1.ʌ0.t.i0	n.oʊ2.ɾ.ɚ0.aɪ1.ʌ0.t.i0
m.æ0.n.h.æ1.t.ʌ0.n.z	m.æ0.n.h.æ1.ɾ.ʌ0.n.z
m.i1.t.i0.ɚ0	m.i1.ɾ.i0.ɚ0
b.ɔɪ2.t.ɑ1.n.oʊ0	b.ɔɪ2.ɾ.ɑ1.n.oʊ0
b.ɛ0.n.i1.t.oʊ0	b.ɛ0.n.i1.ɾ.oʊ0
p.l.eɪ1.t.oʊ0	p.l.eɪ1.ɾ.oʊ0
g.oʊ1.t.u2	g.oʊ1.ɾ.u2
k.u1.t.æ2.b	k.u1.ɾ.æ2.b
ɪ1.l.ʌ0.s.t.ɹ.eɪ2.t.ʌ0.d	ɪ1.l.ʌ0.s.t.ɹ.eɪ2.ɾ.ʌ0.d
i2.t.i0.ɑ1.l.ʌ0.dʒ.i0.z	i2.ɾ.i0.ɑ1.l.ʌ0.dʒ.i0.z
k.i1.t.ɪ0.ŋ	k.i1.ɾ.ɪ0.ŋ
v.i0.ɛ1.t.i2	v.i0.ɛ1.ɾ.i2
oʊ0.l.i0.v.eɪ1.t.oʊ0	oʊ0.l.i0.v.eɪ1.ɾ.oʊ0
d.ɔ1.t.ɚ0.i0	d.ɔ1.ɾ.ɚ0.i0
v.ɚ1.t.ʌ0.b.ɹ.eɪ2	v.ɚ1.ɾ.ʌ0.b.ɹ.eɪ2
k.æ1.l.k.j.ʌ0.l.eɪ2.t.ɪ0.d	k.æ1.l.k.j.ʌ0.l.eɪ2.ɾ.ɪ0.d
d.ɪ1.t.ʌ0.n	d.ɪ1.ɾ.ʌ0.n
s.i1.t.ʌ0.n	s.i1.ɾ.ʌ0.n
ɛ1.ɹ.ʌ0.s.t.ɑ2.t.ʌ0.l	ɛ1.ɹ.ʌ0.s.t.ɑ2.ɾ.ʌ0.l
æ2.t.ʌ0.ʃ.eɪ1	æ2.ɾ.ʌ0.ʃ.eɪ1
g.ɹ.i1.t.ʌ0.d	g.ɹ.i1.ɾ.ʌ0.d
ʌ0.s.ɛ2.t.ʌ0.l.k.oʊ1.l.i0.n	ʌ0.s.ɛ2.ɾ.ʌ0.l.k.oʊ1.l.i0.n
f.ʊ1.t.ɪ0.ŋ.z	f.ʊ1.ɾ.ɪ0.ŋ.z
k.l.i1.t.ʌ0.n	k.l.i1.ɾ.ʌ0.n
p.ɔ2.t.ʌ1.k.s.ʌ0.t	p.ɔ2.ɾ.ʌ1.k.s.ʌ0.t
l.ɪ2.p.oʊ0.p.ɹ.oʊ1.t.i0.n.z	l.ɪ2.p.oʊ0.p.ɹ.oʊ1.ɾ.i0.n.z
w.ʌ1.t.ɪ0.d	w.ʌ1.ɾ.ɪ0.d
f.u0.dʒ.i1.t.ʌ0	f.u0.dʒ.i1.ɾ.ʌ0
g.ɹ.æ1.t.ʌ0.t.u2.d	g.ɹ.æ1.ɾ.ʌ0.t.u2.d
æ1.t.ɪ0.k.s	æ1.ɾ.ɪ0.k.s
p.ʌ0.l.u1.t.ʌ0.n.t	p.ʌ0.l.u1.ɾ.ʌ0.n.t
h.æ1.t.ʌ0.w.eɪ2	h.æ1.ɾ.ʌ0.w.eɪ2
g.l.ʌ1.t.ʌ0.n.z	g.l.ʌ1.ɾ.ʌ0.n.z
ɹ.oʊ0.z.ɑ1.t.i0	ɹ.oʊ0.z.ɑ1.ɾ.i0
ɪ0.g.z.ɚ1.t.ɪ0.ŋ	ɪ0.g.z.ɚ1.ɾ.ɪ0.ŋ
m.ɛ2.θ.æ0.m.f.ɛ1.t.ʌ0.m.i0.n	m.ɛ2.θ.æ0.m.f.ɛ1.ɾ.ʌ0.m.i0.n
ɛ0.n.t.ɹ.i1.t.i0	ɛ0.n.t.ɹ.i1.ɾ.i0
t.w.ɪ1.t.i0	t.w.ɪ1.ɾ.i0
g.ʌ1.t.ɪ0.ŋ	g.ʌ1.ɾ.ɪ0.ŋ
k.l.ɛ2.ɹ.ʌ0.n.ɛ1.t.ɪ0.s.t.s	k.l.ɛ2.ɹ.ʌ0.n.ɛ1.ɾ.ɪ0.s.t.s
f.ɔ0.ɹ.tʃ.u0.n.ɑ1.t.oʊ0	f.ɔ0.ɹ.tʃ.u0.n.ɑ1.ɾ.oʊ0
l.ɛ1.t.ʌ0.s	l.ɛ1.ɾ.ʌ0.s
k.ɹ.ɛ0.d.i1.t.oʊ0	k.ɹ.ɛ0.d.i1.ɾ.oʊ0
ɔ1.t.oʊ0.m.æ2.p	ɔ1.ɾ.oʊ0.m.æ2.p
ɪ0.l.ɪ1.m.ʌ0.n.eɪ2.t.ʌ0.d	ɪ0.l.ɪ1.m.ʌ0.n.eɪ2.ɾ.ʌ0.d
t.ɹ.ɑ1.t.ɚ0	t.ɹ.ɑ1.ɾ.ɚ0
ɹ.aʊ1.t.ɪ0.d	ɹ.aʊ1.ɾ.ɪ0.d
s.l.oʊ1.t.ʌ0	s.l.oʊ1.ɾ.ʌ0
h.w.aɪ1.t.w.ɔ2.t.ɚ0.z	h.w.aɪ1.t.w.ɔ2.ɾ.ɚ0.z
tʃ.i1.t.ʌ0.l	tʃ.i1.ɾ.ʌ0.l
p.ɹ.ɑ1.m.ʌ0.l.g.eɪ2.t.ʌ0.d	p.ɹ.ɑ1.m.ʌ0.l.g.eɪ2.ɾ.ʌ0.d
f.ɑ1.t.ɛ0	f.ɑ1.ɾ.ɛ0
v.aɪ1.t.ʌ0.m.ʌ0.n	v.aɪ1.ɾ.ʌ0.m.ʌ0.n
k.æ1.t.ʌ0.g.ɚ0.aɪ2.z.ɪ0.ŋ	k.æ1.ɾ.ʌ0.g.ɚ0.aɪ2.z.ɪ0.ŋ
p.ɑ0.l.m.ɛ1.t.oʊ0	p.ɑ0.l.m.ɛ1.ɾ.oʊ0
b.æ1.t.ʌ0.l.z	b.æ1.ɾ.ʌ0.l.z
f.æ1.s.ʌ0.n.eɪ2.t.ʌ0.d	f.æ1.s.ʌ0.n.eɪ2.ɾ.ʌ0.d
ɑ0.ɹ.m.ɑ1.t.oʊ0	ɑ0.ɹ.m.ɑ1.ɾ.oʊ0
g.ɛ1.t.ɪ0.n.dʒ.ɚ0	g.ɛ1.ɾ.ɪ0.n.dʒ.ɚ0
t.ɹ.i1.t.ɚ0	t.ɹ.i1.ɾ.ɚ0
n.i2.oʊ0.n.eɪ1.t.ʌ0.l	n.i2.oʊ0.n.eɪ1.ɾ.ʌ0.l
w.ɑ1.t.ɚ0.g.eɪ2.t	w.ɑ1.ɾ.ɚ0.g.eɪ2.t
p.ɚ1.f.ɚ0.eɪ2.t.ɪ0.ŋ	p.ɚ1.f.ɚ0.eɪ2.ɾ.ɪ0.ŋ
k.oʊ2.k.ɑ1.t.eɪ0.z	k.oʊ2.k.ɑ1.ɾ.eɪ0.z
ɪ0.k.s.p.l.ɔɪ1.t.ɪ0.v	ɪ0.k.s.p.l.ɔɪ1.ɾ.ɪ0.v
s.i1.d.i2.t.ɚ0	s.i1.d.i2.ɾ.ɚ0
ɪ2.n.s.aɪ1.t.ɪ0.ŋ	ɪ2.n.s.aɪ1.ɾ.ɪ0.ŋ
t.ɑ2.k.ʌ0.ʃ.i1.t.ɑ2	t.ɑ2.k.ʌ0.ʃ.i1.ɾ.ɑ2
d.aʊ1.t.ɪ0.ŋ	d.aʊ1.ɾ.ɪ0.ŋ
h.ʊ1.t.ʌ0.l	h.ʊ1.ɾ.ʌ0.l
n.ʊ0.m.æ1.t.ɪ0.k.s	n.ʊ0.m.æ1.ɾ.ɪ0.k.s
l.u1.t.ɪ0.d	l.u1.ɾ.ɪ0.d
h.aɪ1.t.ʌ0.n.ɪ0.ŋ	h.aɪ1.ɾ.ʌ0.n.ɪ0.ŋ
t.æ1.b.j.ʌ0.l.eɪ2.t.ɪ0.d	t.æ1.b.j.ʌ0.l.eɪ2.ɾ.ɪ0.d
ɪ2.t.æ1.l.j.ʌ0.n	ɪ2.ɾ.æ1.l.j.ʌ0.n
b.ɹ.æ1.t.ʌ0.n	b.ɹ.æ1.ɾ.ʌ0.n
ɪ2.t.ʌ0.ɹ.eɪ1.ʃ.ʌ0.n	ɪ2.ɾ.ʌ0.ɹ.eɪ1.ʃ.ʌ0.n
p.ɚ1.m.j.u0.t.eɪ2.t.ʌ0.d	p.ɚ1.m.j.u0.t.eɪ2.ɾ.ʌ0.d
m.j.u1.t.ʌ0.n.i0.d	m.j.u1.ɾ.ʌ0.n.i0.d
m.ɑ1.d.ɚ0.eɪ2.t.ɪ0.d	m.ɑ1.d.ɚ0.eɪ2.ɾ.ɪ0.d
k.oʊ0.ɔ1.ɹ.d.ʌ0.n.eɪ2.t.ɪ0.ŋ	k.oʊ0.ɔ1.ɹ.d.ʌ0.n.eɪ2.ɾ.ɪ0.ŋ
b.ɪ1.f.ɚ0.k.eɪ2.t.ɪ0.d	b.ɪ1.f.ɚ0.k.eɪ2.ɾ.ɪ0.d
n.oʊ1.t.ɚ0.i0	n.oʊ1.ɾ.ɚ0.i0
aʊ1.t.ɚ0.m.oʊ2.s.t	aʊ1.ɾ.ɚ0.m.oʊ2.s.t
