UR	SR
ɹ.æ1.t.ʌ0.f.aɪ2.ɪ0.ŋ	ɹ.æ1.ɾ.ʌ0.f.aɪ2.ɪ0.ŋ
ʌ0.l.ɪ1.t.ɚ0.ʌ0.t.ɪ0.v	ʌ.l.ɪ1.ɾ.ɚ0.ʌ0.t.ɪ0.v
m.u1.t.i2	m.u1.ɾ.2
b.ɹ.oʊ1.t.ʌ0.n	b.ɹ.oʊ1.ɾ.ʌ0.n
h.aɪ1.l.aɪ2.t.ɪ0.d	h.aɪ1.l.aɪ2.ɾ.ɪ0.d
f.ɹ.aɪ1.t.ʌ0.n.ɪ0.ŋ	f.ɹ.aɪ1.ɾ.ʌ0.n.ɪ0.ŋ
ʃ.æ1.t.ɚ0	ʃ.æ1.ɾ.0
l.ɑ0.s.oʊ1.t.ʌ0	l.ɑ0.s.oʊ1.ɾ.0
θ.ɹ.ɛ1.t.ʌ0.n.z	θ.ɹ.ɛ1.ɾ.ʌ0.n.z
s.k.æ1.t.ɚ0.ʃ.ɑ2.t	s.k.æ1.ɾ.ɚ0.ʃ.ɑ2.t
ɪ1.m.ʌ0.g.ɹ.eɪ2.t.ɪ0.d	ɪ.m.ʌ0.g.ɹ.eɪ2.ɾ.ɪ0.d
eɪ1.t.i1.p.i1	e.ɾ.i1.p.1
æ0.θ.l.ɛ1.t.ɪ0.k.l.i0	æ.θ.l.ɛ1.ɾ.ɪ0.k.l.0
ɑ2.l.ɪ0.v.ɛ1.t.i0	ɑ.l.ɪ0.v.ɛ1.ɾ.0
ɛ1.k.s.t.ɹ.ʌ0.k.eɪ2.t.ɪ0.d	ɛ.k.s.t.ɹ.ʌ0.k.eɪ2.ɾ.ɪ0.d
f.ɹ.ɛ1.t.ɪ0.d	f.ɹ.ɛ1.ɾ.ɪ0.d
ɹ.u1.t.ɚ0.z	ɹ.u1.ɾ.ɚ0.z
ɹ.oʊ1.t.ɚ0.z	ɹ.oʊ1.ɾ.ɚ0.z
p.ɹ.oʊ1.k.ɹ.i0.eɪ1.t.ʌ0.d	p.ɹ.oʊ1.k.ɹ.i0.eɪ1.ɾ.ʌ0.d
s.ɚ1.t.ʌ0.n.t.i0	s.ɚ1.ɾ.ʌ0.n.t.0
l.æ1.t.ʌ0.n.z	l.æ1.ɾ.ʌ0.n.z
n.ʌ1.t.ɚ0.z	n.ʌ1.ɾ.ɚ0.z
k.ʌ1.t.ɔ2.f	k.ʌ1.ɾ.ɔ2.f
ɹ.i2.ɑ1.t.ʌ0	ɹ.i2.ɑ1.ɾ.0
d.eɪ1.t.ʌ0	d.eɪ1.ɾ.0
h.ɪ2.p.ʌ0.p.ɑ1.t.ʌ0.m.ʌ0.s	h.ɪ2.p.ʌ0.p.ɑ1.ɾ.ʌ0.m.ʌ0.s
ʌ0.n.w.ɪ1.t.ɪ0.ŋ.l.i0	ʌ.n.w.ɪ1.ɾ.ɪ0.ŋ.l.0
θ.ɹ.ɛ1.t.ʌ0.n.d	θ.ɹ.ɛ1.ɾ.ʌ0.n.d
v.ɛ1.t.ɚ0.ʌ0.n.z	v.ɛ1.ɾ.ɚ0.ʌ0.n.z
s.ɚ0.ɑ1.t.oʊ0	s.ɚ0.ɑ1.ɾ.0
f.l.ɛ0.g.m.æ1.t.ɪ0.k	f.l.ɛ0.g.m.æ1.ɾ.ɪ0.k
ʌ0.f.ɪ1.l.i0.eɪ2.t.ɪ0.d	ʌ.f.ɪ1.l.i0.eɪ2.ɾ.ɪ0.d
m.i2.t.i0.ɚ0.ɑ1.l.ʌ0.dʒ.ɪ0.s.t	m.i2.ɾ.i0.ɚ0.ɑ1.l.ʌ0.dʒ.ɪ0.s.t
m.ɑ0.ɹ.k.ɛ1.t.ʌ0	m.ɑ0.ɹ.k.ɛ1.ɾ.0
ʌ0.dʒ.u1.d.ʌ0.k.eɪ2.t.ɪ0.d	ʌ.dʒ.u1.d.ʌ0.k.eɪ2.ɾ.ɪ0.d
p.ɹ.ʌ0.f.ɛ1.t.ɪ0.k	p.ɹ.ʌ0.f.ɛ1.ɾ.ɪ0.k
s.oʊ1.t.ʌ0.l	s.oʊ1.ɾ.ʌ0.l
b.ʌ1.t.ɚ0.i0	b.ʌ1.ɾ.ɚ0.0
æ0.s.f.ɪ1.k.s.i0.eɪ2.t.ɪ0.ŋ	æ.s.f.ɪ1.k.s.i0.eɪ2.ɾ.ɪ0.ŋ
æ0.n.t.ɪ1.s.ʌ0.p.eɪ2.t.ʌ0.d	æ.n.t.ɪ1.s.ʌ0.p.eɪ2.ɾ.ʌ0.d
ɪ1.n.f.ɪ0.l.t.ɹ.eɪ2.t.ɚ0.z	ɪ.n.f.ɪ0.l.t.ɹ.eɪ2.ɾ.ɚ0.z
dʒ.oʊ0.v.ɑ0.n.ɛ1.t.i0	d.oʊ0.v.ɑ0.n.ɛ1.ɾ.0
n.eɪ1.t.ɪ0.v.ɪ2.s.t	n.eɪ1.ɾ.ɪ0.v.ɪ2.s.t
w.ɑ0.n.i1.t.ʌ0	w.ɑ0.n.i1.ɾ.0
ʌ0.n.d.aʊ1.t.ɪ0.d.l.i0	ʌ.n.d.aʊ1.ɾ.ɪ0.d.l.0
k.eɪ0.ɑ1.t.ɪ0.k	k.eɪ0.ɑ1.ɾ.ɪ0.k
ʌ2.n.k.ʌ0.n.t.æ1.m.ʌ0.n.eɪ2.t.ʌ0.d	ʌ.n.k.ʌ0.n.t.æ1.m.ʌ0.n.eɪ2.ɾ.ʌ0.d
h.eɪ1.t.ɚ0.z	h.eɪ1.ɾ.ɚ0.z
m.ɚ1.t.ɪ0.n.z	m.ɚ1.ɾ.ɪ0.n.z
ɪ0.ɹ.ɑ1.t.ɪ0.k.ʌ0	ɪ.ɹ.ɑ1.ɾ.ɪ0.k.0
ɹ.æ1.t.ʌ0.t.æ1.t	ɹ.æ1.ɾ.ʌ0.t.æ1.t
ɑ0.s.ɑ1.t.oʊ0	ɑ.s.ɑ1.ɾ.0
k.eɪ1.t.ʌ0.n	k.eɪ1.ɾ.ʌ0.n
d.ɪ0.p.ɹ.i1.ʃ.i0.eɪ2.t.ɪ0.ŋ	d.ɪ0.p.ɹ.i1.ʃ.i0.eɪ2.ɾ.ɪ0.ŋ
aʊ1.t.f.ɪ2.t.ɚ0	a.t.f.ɪ2.ɾ.0
l.æ1.t.ʌ0.n	l.æ1.ɾ.ʌ0.n
ʌ0.k.u1.t.ɚ0.m.ʌ0.n.t.s	ʌ.k.u1.ɾ.ɚ0.m.ʌ0.n.t.s
ɪ1.n.d.ʌ0.k.eɪ2.t.ɪ0.ŋ	ɪ.n.d.ʌ0.k.eɪ2.ɾ.ɪ0.ŋ
k.æ1.t.ʌ0.l.ɔ0.g.z	k.æ1.ɾ.ʌ0.l.ɔ0.g.z
ɪ0.k.s.t.ɚ1.m.ʌ0.n.eɪ2.t.ɪ0.d	ɪ.k.s.t.ɚ1.m.ʌ0.n.eɪ2.ɾ.ɪ0.d
b.ɑ1.t.ɪ0.n	b.ɑ1.ɾ.ɪ0.n
ʌ0.n.f.l.æ1.t.ɚ0.ɪ0.ŋ	ʌ.n.f.l.æ1.ɾ.ɚ0.ɪ0.ŋ
ɹ.æ1.t.ʌ0.f.aɪ2	ɹ.æ1.ɾ.ʌ0.f.2
ɑ0.ɹ.θ.ɹ.ɪ1.t.ɪ0.k	ɑ.ɹ.θ.ɹ.ɪ1.ɾ.ɪ0.k
t.oʊ1.t.ʌ0.l.ɪ0.ŋ	t.oʊ1.ɾ.ʌ0.l.ɪ0.ŋ
v.æ0.n.u0.ɑ1.t.u0	v.æ0.n.u0.ɑ1.ɾ.0
p.ɹ.ɑ2.g.n.ɑ1.s.t.ʌ0.k.eɪ2.t.ɪ0.d	p.ɹ.ɑ2.g.n.ɑ1.s.t.ʌ0.k.eɪ2.ɾ.ɪ0.d
tʃ.i1.t.ɚ0.z	t.i1.ɾ.ɚ0.z
m.ɛ1.l.t.w.ɑ2.t.ɚ0	m.ɛ1.l.t.w.ɑ2.ɾ.0
s.t.æ1.t.ɪ0.n	s.t.æ1.ɾ.ɪ0.n
dʒ.i0.g.l.i0.oʊ1.t.i0	d.i0.g.l.i0.oʊ1.ɾ.0
t.ʌ1.t.ɚ0.oʊ0	t.ʌ1.ɾ.ɚ0.0
s.aɪ1.t.oʊ0.dʒ.ɛ0.n	s.aɪ1.ɾ.oʊ0.dʒ.ɛ0.n
n.ɪ1.t.ʌ0.d	n.ɪ1.ɾ.ʌ0.d
v.i1.t.oʊ0	v.i1.ɾ.0
d.ɪ1.t.oʊ0.h.ɛ2.d	d.ɪ1.ɾ.oʊ0.h.ɛ2.d
s.ʌ0.b.æ1.t.ɪ0.k.ʌ0.l	s.ʌ0.b.æ1.ɾ.ɪ0.k.ʌ0.l
b.eɪ1.b.i0.s.ɪ2.t.ɚ0	b.eɪ1.b.i0.s.ɪ2.ɾ.0
l.oʊ1.k.eɪ2.t.ɚ0	l.oʊ1.k.eɪ2.ɾ.0
g.ɛ1.t.ʌ0.w.eɪ2.z	g.ɛ1.ɾ.ʌ0.w.eɪ2.z
w.eɪ1.t.ɚ0	w.eɪ1.ɾ.0
p.æ1.t.ʌ0.n.t.ʌ0.b.ʌ0.l	p.æ1.ɾ.ʌ0.n.t.ʌ0.b.ʌ0.l
p.ʌ0.l.ɪ1.t.ɪ0.k.ʌ0.l.i0	p.ʌ0.l.ɪ1.ɾ.ɪ0.k.ʌ0.l.0
p.ɚ1.k.ʌ0.l.eɪ2.t.ʌ0.d	p.ɚ1.k.ʌ0.l.eɪ2.ɾ.ʌ0.d
g.ɹ.ʌ0.n.ɪ1.t.ɪ0.k	g.ɹ.ʌ0.n.ɪ1.ɾ.ɪ0.k
p.ɹ.ɪ0.s.ɪ1.p.ɪ0.t.eɪ2.t.ɪ0.d	p.ɹ.ɪ0.s.ɪ1.p.ɪ0.t.eɪ2.ɾ.ɪ0.d
ʌ2.n.s.ʌ0.b.s.t.æ1.n.ʃ.i0.eɪ2.t.ɪ0.d	ʌ.n.s.ʌ0.b.s.t.æ1.n.ʃ.i0.eɪ2.ɾ.ɪ0.d
ɪ1.m.ʌ0.l.eɪ2.t.ʌ0.d	ɪ.m.ʌ0.l.eɪ2.ɾ.ʌ0.d
l.ʌ0.b.ɹ.ɛ1.t.ɪ0.s.t	l.ʌ0.b.ɹ.ɛ1.ɾ.ɪ0.s.t
k.oʊ1.t.ʌ0.d	k.oʊ1.ɾ.ʌ0.d
b.æ2.t.ɪ0.p.æ1.g.l.i0.ʌ0	b.æ2.ɾ.ɪ0.p.æ1.g.l.i0.0
k.ɑ1.t.i0.ʌ0	k.ɑ1.ɾ.i0.0
p.ʌ0.l.ɪ2.t.ʌ0.s.ʌ0.z.eɪ1.ʃ.ʌ0.n	p.ʌ0.l.ɪ2.ɾ.ʌ0.s.ʌ0.z.eɪ1.ʃ.ʌ0.n
p.ʌ0.l.ɪ1.t.ʌ0.k.ʌ0.l	p.ʌ0.l.ɪ1.ɾ.ʌ0.k.ʌ0.l
ɔ0.f.s.ɛ1.t.ɪ0.ŋ	ɔ.f.s.ɛ1.ɾ.ɪ0.ŋ
s.t.eɪ1.t.ɪ0.n	s.t.eɪ1.ɾ.ɪ0.n
ɹ.i1.t.eɪ2.l.ɚ0	ɹ.i1.ɾ.eɪ2.l.0
ɛ1.k.s.k.ʌ0.v.eɪ2.t.ɪ0.d	ɛ.k.s.k.ʌ0.v.eɪ2.ɾ.ɪ0.d
k.ʌ0.m.p.j.u1.t.ɪ0.ŋ	k.ʌ0.m.p.j.u1.ɾ.ɪ0.ŋ
s.t.ɹ.eɪ1.t.ʌ0.n	s.t.ɹ.eɪ1.ɾ.ʌ0.n
æ1.l.ʌ0.g.eɪ2.t.ɚ0	æ.l.ʌ0.g.eɪ2.ɾ.0
s.p.ɛ1.k.j.ʌ0.l.eɪ2.t.ɚ0.z	s.p.ɛ1.k.j.ʌ0.l.eɪ2.ɾ.ɚ0.z
g.l.æ1.d.i0.eɪ2.t.ɚ0.z	g.l.æ1.d.i0.eɪ2.ɾ.ɚ0.z
h.i1.t.ɚ0	h.i1.ɾ.0
d.ʌ0.b.eɪ1.t.ɚ0	d.ʌ0.b.eɪ1.ɾ.0
s.ɪ2.m.p.ʌ0.θ.ɛ1.t.ɪ0.k	s.ɪ2.m.p.ʌ0.θ.ɛ1.ɾ.ɪ0.k
s.k.ɑ1.t.ɪ0.ʃ	s.k.ɑ1.ɾ.ɪ0.ʃ
n.ɛ1.t.ʌ0.l.t.ʌ0.n	n.ɛ1.ɾ.ʌ0.l.t.ʌ0.n
m.ʌ0.k.ɑ1.t.ɚ0	m.ʌ0.k.ɑ1.ɾ.0
g.ʌ1.n.f.aɪ2.t.ɪ0.ŋ	g.ʌ1.n.f.aɪ2.ɾ.ɪ0.ŋ
h.æ1.t.ɚ0.ʌ0.s	h.æ1.ɾ.ɚ0.ʌ0.s
ʃ.ɚ1.t.ʌ0.d	ʃ.ɚ1.ɾ.ʌ0.d
ɑ0.ɹ.ɛ1.t.ʌ0	ɑ.ɹ.ɛ1.ɾ.0
m.æ0.n.h.æ1.t.ʌ0.n	m.æ0.n.h.æ1.ɾ.ʌ0.n
ɪ0.n.ʌ1.n.s.i0.eɪ2.t.ɪ0.ŋ	ɪ.n.ʌ1.n.s.i0.eɪ2.ɾ.ɪ0.ŋ
ɪ1.n.s.ʌ0.l.eɪ2.t.ʌ0.d	ɪ.n.s.ʌ0.l.eɪ2.ɾ.ʌ0.d
m.æ2.s.t.ɔɪ0.d.aɪ1.t.ʌ0.s	m.æ2.s.t.ɔɪ0.d.aɪ1.ɾ.ʌ0.s
oʊ1.t.ʌ0	o.ɾ.0
p.ɚ1.k.ʌ0.l.eɪ2.t.ɚ0	p.ɚ1.k.ʌ0.l.eɪ2.ɾ.0
k.w.ɪ1.t.ɚ0.z	k.w.ɪ1.ɾ.ɚ0.z
k.ɚ0.ɑ1.b.ɚ0.eɪ2.t.ɪ0.ŋ	k.ɚ0.ɑ1.b.ɚ0.eɪ2.ɾ.ɪ0.ŋ
s.ʌ0.l.u1.t.ʌ0.d	s.ʌ0.l.u1.ɾ.ʌ0.d
æ1.t.ʌ2.n.b.ɚ0.oʊ0	æ.ɾ.ʌ2.n.b.ɚ0.0
ɹ.ɪ0.p.i1.t.ɪ0.d.l.i0	ɹ.ɪ0.p.i1.ɾ.ɪ0.d.l.0
p.u1.t.ɪ0.n	p.u1.ɾ.ɪ0.n
s.aɪ1.t.ɚ0	s.aɪ1.ɾ.0
m.æ1.t.ʌ0.k.s	m.æ1.ɾ.ʌ0.k.s
ɪ2.n.ɑ1.k.j.ʌ0.l.eɪ2.t.ɪ0.d	ɪ.n.ɑ1.k.j.ʌ0.l.eɪ2.ɾ.ɪ0.d
ɛ0.m.f.æ1.t.ɪ0.k	ɛ.m.f.æ1.ɾ.ɪ0.k
s.k.eɪ1.t.ɪ0.d	s.k.eɪ1.ɾ.ɪ0.d
l.oʊ1.k.eɪ2.t.ɪ0.ŋ	l.oʊ1.k.eɪ2.ɾ.ɪ0.ŋ
ɹ.ɛ1.g.j.ʌ0.l.eɪ2.t.ʌ0.d	ɹ.ɛ1.g.j.ʌ0.l.eɪ2.ɾ.ʌ0.d
s.p.i1.d.s.k.eɪ2.t.ɪ0.ŋ	s.p.i1.d.s.k.eɪ2.ɾ.ɪ0.ŋ
n.ɑ2.n.k.ʌ0.m.b.æ1.t.ʌ0.n.t.s	n.ɑ2.n.k.ʌ0.m.b.æ1.ɾ.ʌ0.n.t.s
ɹ.ɑ1.t.ʌ0.n.b.ɚ0.g	ɹ.ɑ1.ɾ.ʌ0.n.b.ɚ0.g
p.ɔɪ2.n.s.ɛ1.t.i2.ʌ0.z	p.ɔɪ2.n.s.ɛ1.ɾ.i2.ʌ0.z
k.ɔɪ1.t.oʊ0	k.ɔɪ1.ɾ.0
ʌ1.t.ɚ0.ʌ0.n.s.ɪ0.z	ʌ.ɾ.ɚ0.ʌ0.n.s.ɪ0.z
ɪ2.l.ɪ0.dʒ.ɪ1.t.ʌ0.m.ʌ0.s.i0	ɪ.l.ɪ0.dʒ.ɪ1.ɾ.ʌ0.m.ʌ0.s.0
ɹ.ʌ0.b.ɚ1.t.i0	ɹ.ʌ0.b.ɚ1.ɾ.0
t.æ1.t.ʌ0.l	t.æ1.ɾ.ʌ0.l
n.ɑ0.n.k.ʌ0.n.v.ɚ1.t.ʌ0.b.ʌ0.l	n.ɑ0.n.k.ʌ0.n.v.ɚ1.ɾ.ʌ0.b.ʌ0.l
ɪ0.k.s.t.ɛ1.n.j.u0.eɪ2.t.ɪ0.ŋ	ɪ.k.s.t.ɛ1.n.j.u0.eɪ2.ɾ.ɪ0.ŋ
d.aɪ2.ʌ0.g.ɹ.ʌ0.m.æ1.t.ɪ0.k	d.aɪ2.ʌ0.g.ɹ.ʌ0.m.æ1.ɾ.ɪ0.k
v.ɚ1.t.ɪ0.s.i2.z	v.ɚ1.ɾ.ɪ0.s.i2.z
m.oʊ1.t.ɚ0.s.aɪ2.k.ʌ0.l	m.oʊ1.ɾ.ɚ0.s.aɪ2.k.ʌ0.l
ʃ.aʊ1.t.ɪ0.ŋ	ʃ.aʊ1.ɾ.ɪ0.ŋ
ɔ0.θ.ɛ1.n.t.ʌ0.k.eɪ2.t.ʌ0.d	ɔ.θ.ɛ1.n.t.ʌ0.k.eɪ2.ɾ.ʌ0.d
s.t.ɹ.eɪ1.t.ʌ0.w.eɪ2.z	s.t.ɹ.eɪ1.ɾ.ʌ0.w.eɪ2.z
k.j.u2.t.eɪ1.n.i2.ʌ0.s	k.j.u2.ɾ.eɪ1.n.i2.ʌ0.s
k.æ1.t.ʌ0.k.l.ɪ2.s.ʌ0.m	k.æ1.ɾ.ʌ0.k.l.ɪ2.s.ʌ0.m
m.i0.j.ɑ0.m.oʊ1.t.oʊ0	m.i0.j.ɑ0.m.oʊ1.ɾ.0
b.ɹ.aɪ1.t.ʌ0.s.t	b.ɹ.aɪ1.ɾ.ʌ0.s.t
t.ɑ2.t.u1	t.ɑ2.ɾ.1
b.æ1.t.ɪ0.d	b.æ1.ɾ.ɪ0.d
p.ɚ2.t.ɚ0.b.eɪ1.ʃ.ʌ0.n	p.ɚ2.ɾ.ɚ0.b.eɪ1.ʃ.ʌ0.n
ɔ1.t.oʊ0.w.ɚ0.k.ɚ0.z	ɔ.ɾ.oʊ0.w.ɚ0.k.ɚ0.z
ɔ2.l.ɹ.aɪ1.t.i0	ɔ.l.ɹ.aɪ1.ɾ.0
m.oʊ1.t.ɚ0.ʌ0.n	m.oʊ1.ɾ.ɚ0.ʌ0.n
m.ɑ0.ɹ.g.ɑ0.ɹ.ɛ1.t.ʌ0	m.ɑ0.ɹ.g.ɑ0.ɹ.ɛ1.ɾ.0
p.l.eɪ1.k.eɪ2.t.ɪ0.ŋ	p.l.eɪ1.k.eɪ2.ɾ.ɪ0.ŋ
s.ɪ1.t.ɚ0.l.i0	s.ɪ1.ɾ.ɚ0.l.0
v.ɔɪ1.t.ɪ0.k	v.ɔɪ1.ɾ.ɪ0.k
d.ɪ0.f.i1.t.ɪ0.s.t	d.ɪ0.f.i1.ɾ.ɪ0.s.t
p.ʌ0.s.eɪ1.t.ʌ0	p.ʌ0.s.eɪ1.ɾ.0
g.l.ɪ1.t.ɚ0	g.l.ɪ1.ɾ.0
æ2.s.t.ɹ.ʌ0.n.ɑ1.t.ɪ0.k.ʌ0.l	æ.s.t.ɹ.ʌ0.n.ɑ1.ɾ.ɪ0.k.ʌ0.l
s.ʌ1.b.t.aɪ2.t.ʌ0.l	s.ʌ1.b.t.aɪ2.ɾ.ʌ0.l
k.l.ʌ1.t.ɚ0.ɪ0.ŋ	k.l.ʌ1.ɾ.ɚ0.ɪ0.ŋ
d.æ0.m.ɑ1.t.oʊ2	d.æ0.m.ɑ1.ɾ.2
s.ɛ1.t.i2	s.ɛ1.ɾ.2
t.ɹ.i1.t.i0.z	t.ɹ.i1.ɾ.i0.z
s.l.ʌ1.t.i2	s.l.ʌ1.ɾ.2
æ2.n.t.aɪ2.t.æ1.k.s	æ.n.t.aɪ2.ɾ.æ1.k.s
k.ʌ0.m.ɪ1.t.ɪ0.ŋ	k.ʌ0.m.ɪ1.ɾ.ɪ0.ŋ
m.æ1.t.aɪ0	m.æ1.ɾ.0
m.oʊ1.t.ɚ0.b.oʊ2.t	m.oʊ1.ɾ.ɚ0.b.oʊ2.t
θ.i1.t.ʌ0.s	θ.i1.ɾ.ʌ0.s
k.aʊ1.t.oʊ0	k.aʊ1.ɾ.0
b.ʌ1.t.ʌ0.k	b.ʌ1.ɾ.ʌ0.k
f.l.æ1.t.aʊ0	f.l.æ1.ɾ.0
m.ʌ0.n.ɑ1.t.ʌ0.n.i0	m.ʌ0.n.ɑ1.ɾ.ʌ0.n.0
k.ɑ1.ŋ.g.ɹ.ɪ0.g.eɪ2.t.ɪ0.d	k.ɑ1.ŋ.g.ɹ.ɪ0.g.eɪ2.ɾ.ɪ0.d
z.l.ɔ1.t.i0.z	z.l.ɔ1.ɾ.i0.z
ɑ0.n.d.ɹ.i0.ɑ1.t.i0	ɑ.n.d.ɹ.i0.ɑ1.ɾ.0
p.ʌ1.t.ɚ0.ɚ0	p.ʌ1.ɾ.ɚ0.0
l.oʊ2.k.ʌ0.m.oʊ1.t.ɪ0.v	l.oʊ2.k.ʌ0.m.oʊ1.ɾ.ɪ0.v
m.ʌ2.l.t.ɪ0.l.æ1.t.ɚ0.ʌ0.l.ɪ2.z.ʌ0.m	m.ʌ2.l.t.ɪ0.l.æ1.ɾ.ɚ0.ʌ0.l.ɪ2.z.ʌ0.m
b.ɹ.u1.t.ʌ0.l.i0	b.ɹ.u1.ɾ.ʌ0.l.0
ʌ0.b.eɪ1.t.ɪ0.d	ʌ.b.eɪ1.ɾ.ɪ0.d
s.ɪ1.t.i0.z	s.ɪ1.ɾ.i0.z
p.ɹ.i0.d.eɪ1.t.ɪ0.d	p.ɹ.i0.d.eɪ1.ɾ.ɪ0.d
h.ɪ0.p.ʌ0.k.ɹ.æ1.t.ɪ0.k	h.ɪ0.p.ʌ0.k.ɹ.æ1.ɾ.ɪ0.k
s.æ1.t.ʌ0.s.f.aɪ2.d	s.æ1.ɾ.ʌ0.s.f.aɪ2.d
w.ʌ0.p.i1.t.i0	w.ʌ0.p.i1.ɾ.0
b.aɪ1.t.ɪ0.ŋ	b.aɪ1.ɾ.ɪ0.ŋ
v.i1.t.oʊ2.z	v.i1.ɾ.oʊ2.z
s.t.ɚ1.t.ʌ0.v.ʌ0.n.t	s.t.ɚ1.ɾ.ʌ0.v.ʌ0.n.t
ɔ1.t.oʊ0.p.ɑ2.ɹ.t.s	ɔ.ɾ.oʊ0.p.ɑ2.ɹ.t.s
dʒ.ʌ0.n.ɛ1.t.ɪ0.k	d.ʌ0.n.ɛ1.ɾ.ɪ0.k
t.ɑ0.n.i0.m.oʊ1.t.oʊ0	t.ɑ0.n.i0.m.oʊ1.ɾ.0
k.æ1.f.ɪ0.n.eɪ2.t.ʌ0.d	k.æ1.f.ɪ0.n.eɪ2.ɾ.ʌ0.d
p.ʌ0.l.u1.t.ɚ0.z	p.ʌ0.l.u1.ɾ.ɚ0.z
j.ɛ1.t.ɚ0	j.ɛ1.ɾ.0
m.ɪ0.s.s.t.eɪ1.t.ɪ0.d	m.ɪ0.s.s.t.eɪ1.ɾ.ɪ0.d
t.oʊ1.t.ʌ0.m.z	t.oʊ1.ɾ.ʌ0.m.z
ʌ0.p.ɹ.oʊ1.p.ɹ.i0.eɪ2.t.ɚ0.z	ʌ.p.ɹ.oʊ1.p.ɹ.i0.eɪ2.ɾ.ɚ0.z
n.u1.t.ɚ0.d	n.u1.ɾ.ɚ0.d
m.ɚ0.ɑ1.t.ʌ0	m.ɚ0.ɑ1.ɾ.0
ɔ2.t.ʌ0.t.ɹ.oʊ1.f.ɪ0.k	ɔ.ɾ.ʌ0.t.ɹ.oʊ1.f.ɪ0.k
t.oʊ0.j.oʊ1.t.ʌ0	t.oʊ0.j.oʊ1.ɾ.0
b.ʌ1.t.ɚ0.f.æ2.t	b.ʌ1.ɾ.ɚ0.f.æ2.t
b.eɪ2.t.ʌ0.s.ɛ1.ɹ.ɑ2.n	b.eɪ2.ɾ.ʌ0.s.ɛ1.ɹ.ɑ2.n
s.l.eɪ1.t.ɚ0.z	s.l.eɪ1.ɾ.ɚ0.z
s.w.i1.t.ɪ0.ŋ	s.w.i1.ɾ.ɪ0.ŋ
ɪ0.g.z.ɑ1.n.ɚ0.eɪ2.t.ɪ0.ŋ	ɪ.g.z.ɑ1.n.ɚ0.eɪ2.ɾ.ɪ0.ŋ
s.t.ɑ1.t.ʌ0.l.m.aɪ0.ɚ0	s.t.ɑ1.ɾ.ʌ0.l.m.aɪ0.0
m.i2.t.i0.ɚ0.ɑ1.l.ʌ0.dʒ.i0	m.i2.ɾ.i0.ɚ0.ɑ1.l.ʌ0.dʒ.0
h.ɑ1.t.ʌ0.l	h.ɑ1.ɾ.ʌ0.l
p.ɑ1.t.i0	p.ɑ1.ɾ.0
ʌ0.d.m.ɪ1.t.ʌ0.n.s	ʌ.d.m.ɪ1.ɾ.ʌ0.n.s
ɹ.ɪ0.dʒ.u1.v.ʌ0.n.eɪ2.t.ɪ0.d	ɹ.ɪ0.dʒ.u1.v.ʌ0.n.eɪ2.ɾ.ɪ0.d
ɹ.i0.s.ɛ1.t.ʌ0.l	ɹ.i0.s.ɛ1.ɾ.ʌ0.l
f.ʌ0.m.ɪ2.g.l.i0.ɛ1.t.i0	f.ʌ0.m.ɪ2.g.l.i0.ɛ1.ɾ.0
n.ɑ0.n.d.i1.t.ʌ0	n.ɑ0.n.d.i1.ɾ.0
k.ɑ0.p.ɹ.i0.oʊ1.t.i0	k.ɑ0.p.ɹ.i0.oʊ1.ɾ.0
m.æ0.g.n.ɛ1.t.ɪ0.k	m.æ0.g.n.ɛ1.ɾ.ɪ0.k
l.u1.t.ʌ0.n	l.u1.ɾ.ʌ0.n
æ0.z.m.æ1.t.ɪ0.k	æ.z.m.æ1.ɾ.ɪ0.k
v.aɪ0.eɪ1.t.ɚ0	v.aɪ0.eɪ1.ɾ.0
g.ʌ1.t.ɚ0	g.ʌ1.ɾ.0
ʌ0.p.d.eɪ1.t.ɪ0.ŋ	ʌ.p.d.eɪ1.ɾ.ɪ0.ŋ
s.ɪ2.l.ʌ0.w.ɛ1.t.ɪ0.d	s.ɪ2.l.ʌ0.w.ɛ1.ɾ.ɪ0.d
s.aɪ1.t.ʌ0.p.l.æ2.z.ʌ0.m	s.aɪ1.ɾ.ʌ0.p.l.æ2.z.ʌ0.m
p.ɚ0.p.ɛ1.tʃ.ʌ0.w.eɪ2.t.ɪ0.d	p.ɚ0.p.ɛ1.tʃ.ʌ0.w.eɪ2.ɾ.ɪ0.d
d.u1.t.i0.f.ʌ0.l	d.u1.ɾ.i0.f.ʌ0.l
s.l.ɑ1.t.ɪ0.ŋ	s.l.ɑ1.ɾ.ɪ0.ŋ
t.ɹ.i1.t.ɔ2.p	t.ɹ.i1.ɾ.ɔ2.p
d.ɹ.eɪ1.t.ʌ0.n	d.ɹ.eɪ1.ɾ.ʌ0.n
m.ɛ1.t.ɔ1.l	m.ɛ1.ɾ.ɔ1.l
s.ɪ2.s.t.ʌ0.m.æ1.t.ɪ0.k.l.i0	s.ɪ2.s.t.ʌ0.m.æ1.ɾ.ɪ0.k.l.0
k.æ1.l.k.j.ʌ0.l.eɪ2.t.ɪ0.ŋ	k.æ1.l.k.j.ʌ0.l.eɪ2.ɾ.ɪ0.ŋ
s.t.ɛ2.ɹ.i0.oʊ2.t.æ1.k.t.ɪ0.k	s.t.ɛ2.ɹ.i0.oʊ2.ɾ.æ1.k.t.ɪ0.k
